keys;en;fr
CAKESTORY1_END_MEMORY_TITLE;Broken brothers;Fraternité brisée
CAKESTORY1_END_MEMORY_DESC;I still have mixed feelings about my brother. I miss the good old days..;Je ressens toujour sun malaise envers mon frère. La bonne époque me manque...
CRIMINAL1_THREAD_SUM_UP;Le Douc wants you to remove a memory of them selling a corporal kit.;Le Douc wants you to remove a memory of them selling a corporal kit.
CRIMINAL1_START_MEMORY_TITLE;Modder;Modeur
CRIMINAL1_START_MEMORY_DESC;I am a modder from an independant colony on the outskirts of the Galactic Union.;Une vie de modeur d'une colonie indépendante sur les bords de l'Union Galactique.
CRIMINAL1_INT1_MEMORY_TITLE;AI Receptacle;Réceptacle IA
CRIMINAL1_INT1_MEMORY_DESC;I sold a receptacle to a client who wanted to implant an AI into it..;J'ai vendu un réceptacle à un client qui voulait y implenter une IA. C'est tout à fait illégal mais ça rapporte gros.
CRIMINAL1_END_MEMORY_TITLE;Business is business;Argent sale
CRIMINAL1_END_MEMORY_DESC;Don't know why they want to give a body to an AI. Don't care.;Je ne sais pas pourquoi ils voudraient donner un corps à une IA et je m'en fiche. C'est de l'argent vite gagné. Mais j'ai la police au aux trousses et je dois effacer le souvenri de la vente si je veux pouvoir échapper aux sondes mémorielles.
FULBERTE1_THREAD_SUM_UP;Mémé Fulberte wants to forget her former friends from the Devotees of Gaia.;Mémé Fulberte vaut oublier ses anciens amis des Devôts de Gaïa
FULBERTE1_START_MEMORY_TITLE;Life in a cult;Vie de culte
FULBERTE1_START_MEMORY_DESC;When I was young, I lived in a Gaia cult on the Earth's satellite.;Quand j'étais jeune, je vivais dans un culte de Gaïa sur le satellite de la Terre.
FULBERTE1_INT1_MEMORY_TITLE;Quiet life;Vie sereine
FULBERTE1_INT1_MEMORY_DESC;It is a quiet life, but I have many friends who care for me.;Je mène une vie tranquille, j'ai beaucoup d'amis avec qui je me sens bien.
FULBERTE1_INT2_MEMORY_TITLE;Love Escapade;Fuite amoureuse
FULBERTE1_INT2_MEMORY_DESC; I fell in love, and ran away with my lover. It was the best time of my life.;Je suis tombée amoureuse and me suis enfui pour iel. J'ai vécu mes plus belles années.
FULBERTE1_END_MEMORY_TITLE;Regrets;Regrets
FULBERTE1_END_MEMORY_DESC;I am happy with my new life, but sometimes I regret abandoning my friends.;Je suis heureuse avec ma vie, mais parfois les regrets d'avoir abandonné mon ancienne famille me submergent.
HARMAGIAN1_THREAD_SUM_UP;Remove traumatic memories of Glenn's encounter with another species.;Remove traumatic memories of Glenn's encounter with another species.
HARMAGIAN1_START_MEMORY_TITLE;Alien encounter;Rencontre alien
HARMAGIAN1_START_MEMORY_DESC;I met with an Harmagian the other day.;J'ai eu affaire à un harmagien il y a quelques jours.
HARMAGIAN1_INT1_MEMORY_TITLE;Alien Mockery;Moquerie alien
HARMAGIAN1_INT1_MEMORY_DESC;This alien mocked my body scent. I felt humiliated..;Cet alien s'est moqué de mon odeur corporelle. Je me suis senti humilié...
HARMAGIAN1_INT2_MEMORY_TITLE;First contact;Contact
HARMAGIAN1_INT2_MEMORY_DESC;My first encounter with an alien was a disaster.;Ma première rencontre avec un alien était un désastre. Je ne comprenais rien.
HARMAGIAN1_INT3_MEMORY_TITLE;Envy;Jalousie
HARMAGIAN1_INT3_MEMORY_DESC; I feel a little jealous of alien technology.;Je me sens jaloux de la technologie des autres espèces.
HARMAGIAN1_END_MEMORY_TITLE;Harmagian hatred;Xenophobie
HARMAGIAN1_END_MEMORY_DESC;I hate Harmagians, and with them all the non-human Sapients.;Je détest les harmagiens, et toutes les espèces sapientes non-humaines.
